#######################Synthesis Result##############################
--------------------------------------------------------------------------------   
Gates              4670.668701
FFs                66
Arrival time       0.20

#########################X-Fill Result##############################
--------------------------------------------------------------------------------   
PID      X-ratio      0-fill      1-fill      r-fill      my-fill   
   0        96.96             2             0           631              0   
   1        12.12            71            63           122             59   
   2        34.84           155           228           535            155   
   3        80.30           103            35           487             35   
   4        78.78           197           184           581            118   
   5        74.24           107           135           557             84   
   6        40.90           287           260           619            247   
   7        90.90           116             9           502              8   
   8        62.12           202           247           699            189   
   9        75.75            93            74           501             73   
  10        68.18           125           189           523            107   
  11        75.75            70            83           586             55   
  12        77.27            74            58           717             57   
  13        80.30           114           116           667             99   
  14        78.78             3            78           343              3   
  15        80.30            78           130           431             76   
  16        78.78            85           142           616             84   
  17        93.93            57            36           688             30   
  18        87.87            33            70           609             15   
  19        80.30            68           112           435             52   
  20        95.45            33            33           474             16   
  21        93.93            31            56           501             27   
  22        77.27            32            96           529             15   
  23        80.30            70            60           476             15   
  24        93.93            93            34           419             32   
  25        56.06           167           246           533            139   
  26        71.21           109            45           711             45   
  27        72.72            60            45           437             45   
  28        80.30           102            80           570             47   
  29        77.27            36            46           526             21   
  30        92.42            40            46           566             29   
  31        84.84            70           129           610             61   
  32        77.27           165           119           643            105   
  33        95.45            46            34           600             23   
  34        86.36            96            98           565             47   
  35        95.45            50            34           539             25   
  36        84.84           102            97           463             61   
  37        86.36            83           105           575             74   
  38        95.45            40            34           671             20   
  39        95.45            56            34           483             28   
  40        95.45            42            34           458             21   
  41        93.93            58            39           643             29   
  42        95.45            44            34           622             22   
  43        84.84            87           139           444             83   
  44        95.45            79             1           643              1   
  45        95.45            48            34           549             24   
  46        95.45            50            34           677             25   
  47        95.45            52            34           659             26   
  48        95.45            54            34           529             27   
  49        84.84             1           120           403              1   
  50        89.39            95           183           609             95   
  51        75.75            10            77           520              5   
  52        75.75           141           139           653            115   
  53        74.24            56            61           464             32   
  54        83.33            74            78           584             57   
  55        92.42           123            39           480             34   
  56        90.90            17            71           528             12   
  57        83.33           142            58           446             58   
